"rider_id","real_name","phone","status","rating","affiliation_type"
"00001","Yang Na","15980352551","offline","4.4","full_time"
"00002","Zhu Xin","15675257842","available","3.9","full_time"
"00003","Zhou Rui","18396518169","offline","3.8","outsourced"
"00004","Huang Jun","18631021337","busy","4","part_time"
"00005","Sun Chao","15741023520","busy","3.9","part_time"
"00006","Wu Shuo","17796941616","available","4.7","full_time"
"00007","Lin Lei","13186916363","offline","3.7","outsourced"
"00008","He Chao","13195374963","offline","4.1","full_time"
"00009","Wang Chao","18744686262","available","4.7","outsourced"
"00010","Ma Yan","15034195257","busy","3.7","outsourced"
"00011","Chen Lei","15991048949","busy","3.7","full_time"
"00012","Xu Shuo","17105138382","offline","4.5","full_time"
"00013","Wu Ting","18475403128","offline","4.2","part_time"
"00014","Wang Lei","18931512466","available","4.2","full_time"
"00015","Wang Bo","13701937091","offline","4.9","full_time"
"00016","Zhou Shuo","15993101366","offline","3.6","full_time"
"00017","Wu Rui","15277514633","offline","4.1","full_time"
"00018","He Jun","15666144712","offline","4","outsourced"
"00019","Liu Ming","15719258125","busy","3.8","full_time"
"00020","Gao Yuxin","18793996536","offline","3.9","part_time"
"00021","Wang Yutong","15699802794","available","3.8","full_time"
"00022","Sun Chao","17838125039","available","3.7","full_time"
"00023","Guo Yu","13420071213","available","3.6","part_time"
"00024","Gao Peng","19955043997","offline","4.6","part_time"
"00025","Zhou Shuo","18827217260","offline","3.7","full_time"
"00026","Luo Yutong","18515711769","available","3.7","full_time"
"00027","Ma Feng","13102131286","offline","4.5","outsourced"
"00028","Xu Bin","18780696749","available","4.8","part_time"
"00029","Liu Wei","15086322053","busy","4.3","outsourced"
"00030","Ma Qiang","13281782637","offline","3.7","outsourced"
"00031","Zhao Lei","15983147856","offline","4","part_time"
"00032","Hu Yan","18292358307","available","3.6","part_time"
"00033","He Yu","13444198368","busy","3.7","part_time"
"00034","Hu Wei","18876983953","available","4.5","outsourced"
"00035","Gao Shuo","18949797178","busy","4","part_time"
"00036","Zhou Peng","13525647482","offline","5","outsourced"
"00037","Zhao Lei","17717548277","offline","4.7","outsourced"
"00038","Wu Yu","13146440726","offline","4.2","outsourced"
"00039","Ma Jun","13722458921","busy","3.8","part_time"
"00040","Luo Ming","15246911934","offline","4.5","outsourced"
"00041","Sun Chao","18231006530","available","4.7","outsourced"
"00042","Hu Rui","13532452949","available","4.4","full_time"
"00043","Lin Tao","16623133236","offline","3.7","full_time"
"00044","Zhang Hao","13940087562","available","4.1","full_time"
"00045","Luo Xin","17120636862","offline","4.2","outsourced"
"00046","Chen Jing","13585230573","busy","4.2","outsourced"
"00047","Luo Jun","17381261492","busy","3.6","full_time"
"00048","Zhou Wei","17346826540","offline","4.7","full_time"
"00049","Liu Qiang","13842012822","available","3.9","full_time"
"00050","Zhou Yuxin","19920918618","busy","3.7","part_time"
"00051","Wang Hao","13477825885","busy","4.4","full_time"
"00052","Luo Yuxin","13092879359","offline","3.6","outsourced"
"00053","Xu Jing","17769574231","busy","4.1","part_time"
"00054","Zhang Jun","18026127930","offline","4.7","full_time"
"00055","Yang Ting","13963869082","offline","4.6","full_time"
"00056","He Xinyi","15140365333","offline","4.7","outsourced"
"00057","Ma Wei","19888099041","offline","3.7","part_time"
"00058","Huang Na","13141490919","available","3.9","part_time"
"00059","Chen Jie","13732439541","available","3.9","outsourced"
"00060","Li Jie","18042430891","offline","4.2","outsourced"
"00061","Hu Hao","15625197983","available","4.4","outsourced"
"00062","Sun Wei","17761977537","offline","4.8","full_time"
"00063","Zhou Yutong","18446146404","available","5","part_time"
"00064","Zhu Jie","18745230466","offline","4","part_time"
"00065","Li Lei","18522407989","available","4.8","part_time"
"00066","Li Wei","14754423020","busy","4.4","part_time"
"00067","Zhou Yifan","15930626457","busy","3.6","part_time"
"00068","Luo Hao","18962568283","offline","4.9","part_time"
"00069","Hu Ming","18705962108","offline","3.8","outsourced"
"00070","Luo Hao","15277284112","available","3.9","full_time"
"00071","Liu Na","13883028477","busy","5","part_time"
"00072","Zhang Tao","18843925707","offline","3.8","part_time"
"00073","Ma Shuo","15658364218","busy","4.2","part_time"
"00074","Zhao Xinyi","13744396396","busy","5","full_time"
"00075","Zhu Feng","19994647903","busy","3.8","outsourced"
"00076","Luo Hao","13936053109","offline","4.9","full_time"
"00077","Hu Shuo","17553773403","available","3.9","part_time"
"00078","Huang Xin","19884523506","offline","4.4","outsourced"
"00079","Chen Peng","17710353723","offline","5","outsourced"
"00080","Wu Wei","15680093066","available","4.9","full_time"
"00081","Ma Chao","18814973909","busy","4","full_time"
"00082","Huang Yu","13302387677","available","4.9","full_time"
"00083","Hu Haoran","13870006255","offline","4.5","part_time"
"00084","Yang Ziqi","15288155794","offline","4.6","full_time"
"00085","Wang Bo","13989632688","busy","4.4","outsourced"
"00086","Liu Chao","13522905601","busy","4.1","full_time"
"00087","He Na","17111262649","busy","4","outsourced"
"00088","Li Qiang","13135189261","available","3.9","full_time"
"00089","Sun Ting","18278002159","available","4.5","outsourced"
"00090","Ma Hao","15899382656","available","4.3","part_time"
"00091","Sun Xin","18908280233","available","4.6","full_time"
"00092","Zhao Wei","18033111041","available","4.9","outsourced"
"00093","Li Feng","13799704678","available","4.6","outsourced"
"00094","Huang Shuo","17103474672","available","5","outsourced"
"00095","Liu Ming","16627347533","offline","4.9","outsourced"
"00096","Li Lei","15263627244","busy","4","part_time"
"00097","Wu Bin","15564564576","busy","4.8","part_time"
"00098","Liu Jun","18268327315","offline","3.7","outsourced"
"00099","Zhu Jun","18647344484","offline","3.9","full_time"
"00100","Chen Xin","17195393841","busy","3.7","outsourced"
"00101","Ma Bin","13977403369","offline","3.6","part_time"
"00102","He Tao","18837930422","available","4.4","full_time"
"00103","Ma Ming","17191050461","offline","4.1","part_time"
"00104","Xu Na","13457813761","available","3.6","part_time"
"00105","Guo Feng","17590502105","available","3.9","full_time"
"00106","He Bin","15784457064","available","4.1","outsourced"
"00107","Gao Yu","13217942543","busy","3.8","part_time"
"00108","Huang Ting","13524574214","offline","4.6","full_time"
"00109","Lin Hao","15558410239","busy","4.6","outsourced"
"00110","Zhu Shuo","15033706738","offline","4.2","full_time"
"00111","Sun Qiang","17814456881","offline","4.9","full_time"
"00112","Zhou Xinyi","13917605413","available","4.6","part_time"
"00113","Luo Jing","18766757277","busy","4.8","part_time"
"00114","Huang Ziqi","17769662525","busy","4.3","full_time"
"00115","Liu Jun","17166717785","busy","4.3","part_time"
"00116","Xu Xinyi","17126688309","offline","4.2","full_time"
"00117","Huang Yutong","15970711828","available","4.9","full_time"
"00118","Xu Jing","15211084876","available","4.4","outsourced"
"00119","Ma Lei","18206134487","busy","4.9","part_time"
"00120","Liu Rui","15114204262","offline","4.2","full_time"
"00121","Wu Lei","19923354885","busy","4.6","full_time"
"00122","Gao Wei","17734641413","available","4.8","part_time"
"00123","Xu Ting","17784424536","busy","3.6","part_time"
"00124","Yang Yu","17769707637","busy","3.6","part_time"
"00125","Wang Jun","15621717556","busy","4.1","part_time"
"00126","Liu Yu","13529836750","available","4.3","outsourced"
"00127","Xu Xin","15890028874","available","5","full_time"
"00128","Luo Jun","18347477873","busy","3.9","outsourced"
"00129","Liu Lei","15010572576","available","4.1","outsourced"
"00130","Xu Wei","17316616690","busy","4.5","full_time"
"00131","Zhou Ting","17598081588","offline","4.9","full_time"
"00132","Liu Bo","19863835699","busy","3.9","outsourced"
"00133","Guo Ziqi","18627634785","busy","4.7","part_time"
"00134","Chen Ming","16648433242","offline","4.8","part_time"
"00135","Lin Tao","17115504659","busy","3.7","full_time"
"00136","Wang Ming","13269766993","offline","4.1","outsourced"
"00137","Zhang Yuxin","15799026316","busy","3.6","outsourced"
"00138","Gao Jing","14755045672","available","5","outsourced"
"00139","Zhao Ziqi","19980922180","offline","3.7","part_time"
"00140","He Hao","18994887960","busy","4.9","part_time"
"00141","Li Ziqi","18006985153","available","4","part_time"
"00142","He Ziqi","18220451751","offline","4.8","part_time"
"00143","Li Xinyi","15330846025","available","4.5","full_time"
"00144","Hu Jing","13507050760","available","4.4","outsourced"
"00145","Wang Jun","18511243195","busy","3.8","part_time"
"00146","Sun Jie","17607457141","busy","3.6","outsourced"
"00147","Zhao Jun","18495958035","offline","4.7","outsourced"
"00148","Sun Ming","15531813411","available","3.6","part_time"
"00149","Zhang Bo","15923714675","offline","3.8","full_time"
"00150","Zhang Chao","17863318710","offline","3.8","part_time"
"00151","Zhou Xinyi","19154822334","busy","4.6","full_time"
"00152","Li Na","18486205081","busy","3.8","part_time"
"00153","Huang Chao","13945223968","offline","4","full_time"
"00154","He Ziqi","13426582432","busy","3.9","part_time"
"00155","Huang Yuxin","15315595146","available","4.3","part_time"
"00156","Gao Chao","15908885867","offline","4.3","part_time"
"00157","Guo Jing","15397445756","available","3.8","outsourced"
"00158","Li Wei","15827335450","available","4.8","full_time"
"00159","Zhou Bo","15738328727","busy","4.3","part_time"
"00160","Zhang Shuo","13318154979","offline","4.8","outsourced"
"00161","Luo Feng","17181461224","available","4.5","part_time"
"00162","Huang Xin","18577998498","offline","4","full_time"
"00163","Li Ming","15875841901","busy","4.3","full_time"
"00164","Hu Ming","13492473602","offline","4.5","outsourced"
"00165","Yang Yifan","16670014480","busy","3.9","part_time"
"00166","Guo Jie","18024755151","offline","4.2","part_time"
"00167","Liu Rui","13820456885","available","4.3","full_time"
"00168","Wang Xin","15914341020","available","4.4","part_time"
"00169","Huang Shuo","13376196673","offline","4.5","part_time"
"00170","Hu Jun","17316785462","busy","4.3","full_time"
"00171","He Wei","15327992979","available","4.3","full_time"
"00172","Zhang Yutong","13786035158","busy","4","full_time"
"00173","Wang Yuxin","13149477135","offline","4.8","part_time"
"00174","Gao Na","18734993615","busy","4.1","outsourced"
"00175","He Shuo","15208601539","available","5","full_time"
"00176","Gao Xinyi","18681211809","busy","3.8","outsourced"
"00177","Lin Tao","13270463042","available","4.4","outsourced"
"00178","Xu Lei","15613704776","offline","4.1","full_time"
"00179","Xu Haoran","13435324723","busy","4.8","outsourced"
"00180","Liu Xinyi","17572264617","offline","3.6","full_time"
"00181","Liu Na","18151266418","offline","4.6","part_time"
"00182","Chen Yutong","17886045470","offline","4.6","part_time"
"00183","Zhou Chao","18157583365","busy","5","part_time"
"00184","Zhou Lei","18626800507","available","3.6","full_time"
"00185","Yang Bin","17623127360","offline","4.4","part_time"
"00186","Zhao Jing","13683195860","available","3.8","full_time"
"00187","Chen Feng","13699205083","busy","4","outsourced"
"00188","Zhou Lei","16658047339","offline","4.5","part_time"
"00189","Zhu Yutong","18539318182","offline","4.6","full_time"
"00190","Zhu Qiang","13193324747","busy","4.4","full_time"
"00191","Chen Zihan","16687133751","busy","3.6","full_time"
"00192","Chen Yan","19976787972","busy","4.3","outsourced"
"00193","Li Yuxin","17833002570","busy","5","outsourced"
"00194","Xu Yu","13878084703","available","4.9","full_time"
"00195","Luo Xinyi","13588671978","available","4.8","part_time"
"00196","Hu Feng","18592779852","busy","4.8","full_time"
"00197","Hu Zihan","18908601246","available","5","part_time"
"00198","Zhang Tao","19157831918","busy","4.9","part_time"
"00199","Zhu Ziqi","17362416985","offline","4.3","full_time"
"00200","Lin Haoran","16645088077","offline","3.8","full_time"
